,features,importance
1,EDU,0.08894685333312813
0,AGE,0.05005661923140361
277,rs959095_AA,0.0275915077909076
341,rs2159100_GG,0.02200881188581307
254,rs1258767_CT,0.021920472741909093
882,rs12490250_TT,0.014658908274806122
253,rs1258767_CC,0.013791349555883403
218,rs12205042_CC,0.013408285378118362
887,rs11682782_GG,0.012577976654656707
125,rs10879839_CC,0.011486677124964647
694,rs6436329_GG,0.011220674162050923
339,rs2159100_GA,0.010731795409525747
78,rs3004297_AA,0.010135670380610529
623,rs283107_GG,0.00914192587188165
532,rs12605132_GG,0.008268916771831626
9,rs6585082_GG,0.008145944126482263
859,rs2835945_CC,0.00768240679796461
785,rs6838005_GG,0.007555068265725048
75,rs17728979_TT,0.007119290723787614
839,rs12203032_GA,0.006907442086682145
266,rs6116375_CT,0.0068961623777227055
614,rs1538424_GG,0.006807135418924994
570,rs1470023_CC,0.006553827964679389
390,rs11259186_AA,0.006529310370515075
555,rs518385_AA,0.0063496050678265486
595,rs4798561_AA,0.006014804949763192
357,rs6575354_GA,0.005969452938454248
675,rs10408058_CC,0.005961874178506369
185,rs11042978_TT,0.005940450843178933
815,rs6828780_GG,0.00583303302205652
690,rs7234787_CC,0.005747540670801316
679,rs4773945_AA,0.005706534805463322
446,rs237969_GG,0.005379706976758208
732,rs1563040_GA,0.005125494186885606
751,rs735239_CT,0.005077397502323246
509,rs618236_GG,0.004841126369224467
750,rs735239_CC,0.004840732595949218
525,rs6439445_CC,0.004813222854993196
618,rs7242523_AA,0.004767456558870576
584,rs12682841_GG,0.004702083329715847
712,rs11710532_TT,0.004678061326092807
723,rs2102575_CC,0.004646574884210725
847,rs573399_GG,0.004597320423933552
812,rs2963342_GG,0.004581689535149277
862,rs4239192_CC,0.004510486061190466
2,rs1385464_AA,0.004487381088100328
230,rs2149220_TT,0.004312246853118273
379,rs877653_GG,0.004281757974969328
401,rs1564004_GG,0.004266080509502868
45,rs1789250_GG,0.004231956146326813
813,rs6828780_GA,0.004204026907440645
841,rs12203032_GG,0.004151698188867241
640,rs17199235_AA,0.003980896048610715
104,rs4741745_CC,0.003966237049138527
269,rs10151748_CT,0.0038897414353302804
479,rs216535_GG,0.003769690760282757
321,rs439401_AA,0.0037579492676970924
206,rs10924745_CC,0.003747775522622597
552,rs2835946_AA,0.0036771693361250645
