,features,importance
0,AGE,0.04316471910284523
1,EDU,0.028795014435798703
2172,rs7123712_TC,0.023330456982247748
941,rs11069485_CT,0.020546988304305135
2171,rs7123712_TT,0.020136089258655485
1048,rs11682782_GG,0.018534208984365867
290,rs1258767_CT,0.015198381066740218
990,rs12203032_GG,0.014053113792633767
1274,rs8036797_AA,0.01131558474286503
1908,rs4773945_AA,0.010803382014949452
1550,rs16832173_AA,0.010699910010668149
2188,rs2835945_CC,0.010209423435514389
1198,rs10879839_CC,0.009844248013428602
536,rs6732525_GG,0.00878372612487597
2207,rs250724_TT,0.008698022932972966
940,rs11069485_CC,0.008533150403720647
926,rs243482_AA,0.008028301612603638
1778,rs4843860_TT,0.007293032821251103
534,rs6732525_GA,0.006980655111188018
1398,rs959095_AA,0.006969051741468329
676,rs12682841_GG,0.006835948017751289
2107,rs2963342_GG,0.006521725983099955
80,rs2435588_CC,0.006430563166875162
389,rs6594321_TC,0.006295145999887015
2236,rs6436333_GA,0.006255758578681247
741,rs6456102_GG,0.0060495702440605615
1410,rs920499_CC,0.005840714139614001
757,rs9381380_GG,0.005582858179994549
743,rs4348006_AA,0.0053070674440229065
2212,rs12490250_TT,0.004973325507259317
739,rs860798_GG,0.004786000622714445
2132,rs3172604_CC,0.004720852080425641
951,rs12432766_GG,0.00468199802723843
999,rs224156_CC,0.004443379611134381
605,rs10916370_GG,0.004389701324803065
1411,rs920499_CT,0.004302231422143044
1385,rs9301365_GG,0.004135560986427782
350,rs8007000_TT,0.004119847224831095
882,rs735239_CT,0.0041069504327118445
245,rs12205042_CC,0.004097832019598921
1944,rs847001_GG,0.0040760913095976
518,rs4949150_GG,0.00405837573639425
1241,rs157580_CT,0.003975157499854162
1803,rs871049_TT,0.003949357013460777
283,rs7833314_CC,0.003924475206429153
1806,rs1105953_AA,0.003912867272150576
1448,rs11868362_CC,0.003822410529378743
1796,rs13326143_AA,0.003782020035710452
2060,rs1866852_CC,0.0037788487258710508
2216,rs12517032_TT,0.0037243552544268966
909,rs6838005_GG,0.003604442565252203
361,rs775146_CC,0.0035366436102932017
1788,rs11627070_TT,0.0035208264709199895
1499,rs6575354_GA,0.0034374549106935956
679,rs7641152_GG,0.0032805677153097106
1626,rs7328733_GG,0.0032466470298305743
874,rs9322526_AG,0.0032074844991184306
296,rs3759106_TT,0.0031363810557172834
243,rs5297_AA,0.003089490900541351
1268,rs9306855_GG,0.003071349358261416
2069,rs7357197_AA,0.003068363066150855
979,rs2182921_AA,0.003057980366033185
1799,rs2725762_AA,0.0030145631421245153
1153,rs4776743_CC,0.002951144934608114
1823,rs2830826_AA,0.0029449009981779854
975,rs9845338_TT,0.0028440178850281145
526,rs9880437_AA,0.00274989440989143
1818,rs12122529_GG,0.002700932590501265
302,rs6116375_CT,0.002667502760539362
410,rs1328180_AG,0.002649613585946235
1131,rs9345612_AG,0.0026190507484628203
392,rs2159100_GG,0.00261213108865882
681,rs890051_AA,0.0025799181409745667
273,rs6723091_CT,0.0025403051843444287
606,rs2454222_AA,0.002508838291131806
1046,rs11682782_GA,0.002491617341009306
1805,rs1105953_CC,0.0024613532911293146
1107,rs9987055_GG,0.002447801736896216
872,rs9322526_AA,0.0024458552646633405
2074,rs1131431_GG,0.0024306738186397002
1929,rs10871809_AA,0.002421639388287463
1792,rs283107_GG,0.0024091924840084307
579,rs10099003_TT,0.0024041938949291306
178,rs10521007_GG,0.0023911325772719805
1498,rs10889286_AG,0.0023444858350004853
158,rs3846703_AA,0.0023020038613701245
272,rs6723091_CC,0.0022901280557797834
1979,rs17005845_CC,0.002267560775349043
289,rs1258767_CC,0.0022513453938426
854,rs1563040_GA,0.002251063931158655
84,rs10500907_TT,0.0022495525748243792
1353,rs4736349_CC,0.0022439772289483953
532,rs1888540_AA,0.0022181196781643603
887,rs16884281_CC,0.002187928722853499
905,rs16920492_GG,0.0021719275449235964
325,rs1957636_AA,0.002143030249647501
1785,rs2302558_CT,0.0021361136046040767
945,rs2903502_GG,0.002113068331923551
662,rs1470023_CC,0.002109675652536324
1904,rs10408058_CC,0.002068623884544501
1628,rs687992_TT,0.00204138139868804
1133,rs17728979_TT,0.0020365485471302855
1190,rs13245564_GG,0.001994438536595815
585,rs17210993_CC,0.001990168838754442
2,rs1385464_AA,0.0019689377308894115
2108,rs2050505_TT,0.001967485375477066
482,rs191644_AG,0.0019454398368646552
143,rs37391_CC,0.00194450862739771
1985,rs2251376_CC,0.001937389341634931
684,rs9272143_TT,0.0019005873870862609
1881,rs2306907_AA,0.001894851614678152
1812,rs10967186_TT,0.0018585354426534264
122,rs11135693_CC,0.0018322079252574737
1103,rs1789250_GG,0.001827093058110844
359,rs350887_AA,0.0018087625724701368
1639,rs539254_CC,0.0017931554286609987
1678,rs10963675_GG,0.0017498061799392016
948,rs6828780_GG,0.001736516053632678
1371,rs4696833_TT,0.0017254575287065789
149,rs4075818_TT,0.0017144904640470115
1698,rs4149527_CT,0.0017081391171508752
471,rs4714873_AA,0.0016998100143582517
2184,rs7991229_GT,0.0016967916790976414
822,rs11881883_AA,0.0016751832420757323
308,rs10151748_CT,0.0016548181809455502
1315,rs10082587_AA,0.0016537389805640194
394,rs8010501_TT,0.001635722805364125
719,rs7242523_AA,0.0016276357206827384
135,rs2615051_TT,0.001626479253778883
1253,rs4811184_GG,0.00160997666544058
430,rs9383976_GG,0.0016081103861245421
898,rs1887553_CC,0.0015952851516891262
1496,rs10889286_AA,0.001576770376140352
338,rs10116305_GG,0.0015625056902382277
6,rs6585082_GG,0.0015475570312882619
721,rs7242523_AG,0.0015203859593053138
2178,rs9657161_AG,0.0015140315327647885
104,rs4741745_CC,0.0015102441814026123
1034,rs1862466_AG,0.001504483447061886
11,rs4760497_CC,0.001503032233983189
2093,rs3100583_CC,0.0015020092256173335
1431,rs17213073_AA,0.0014869592933102918
1501,rs6575354_GG,0.0014863404194264257
1603,rs237969_GG,0.001485058988616492
301,rs6116375_CC,0.0014783163188555961
620,rs6439445_CC,0.0014755166279910058
1165,rs17386061_CC,0.0014697734255793443
1347,rs2149220_TT,0.0014546544056361075
379,rs9453294_AA,0.0014472356159477458
1377,rs298835_TT,0.0014365601348671473
540,rs216535_GA,0.0014338075329217636
1070,rs6727787_AA,0.0014319049605357123
388,rs6594321_TT,0.0014273892998945042
315,rs4736319_AG,0.0014211142300641572
1306,rs910077_CC,0.001397876596712796
1040,rs6549127_GG,0.0013953941572945514
1834,rs13040567_AG,0.001392590597628168
453,rs6070893_CC,0.0013924955935006862
1760,rs387232_CC,0.0013875163327572322
776,rs306158_TT,0.0013870878602398168
31,rs10402864_CA,0.0013614255139818413
718,rs1538424_GG,0.0013600573856842077
140,rs2035171_TT,0.0013507020377664669
762,rs851408_TT,0.0013503560357888986
1640,rs539254_CT,0.0013503430091151441
1156,rs6051511_CC,0.0013479906110975463
1533,rs619777_TT,0.0013459048137555863
320,rs1991315_GG,0.001345141473570532
2152,rs9959057_CC,0.0013380918277368454
1835,rs11252249_CC,0.0013299072214109076
2039,rs1888313_CC,0.001319841161648652
792,rs1184398_GG,0.0013167849556193617
765,rs7035046_CT,0.0012996126405720098
1870,rs2341913_GG,0.0012948731224289062
1701,rs12605132_GG,0.0012913942379645178
1677,rs10963675_AA,0.0012906786204904723
881,rs735239_CC,0.0012808071099967002
240,rs1008153_AA,0.0012761017400096616
1436,rs1498853_TT,0.0012485843118741472
544,rs4866383_GG,0.0012387883888616217
474,rs10260011_AA,0.0012362758983009254
2148,rs2610763_GG,0.0012335038598517436
45,rs9324645_AA,0.0012291360227050946
547,rs7701633_TT,0.0012151852380867323
1663,rs4354322_CC,0.0012129027637950145
8,rs4892223_CC,0.0012115826960574804
1252,rs4811184_AA,0.0012096897354544587
101,rs2048398_CC,0.0012063365258709333
23,rs2963337_CC,0.0012006984600465846
200,rs743923_AA,0.0011928360174843918
2072,rs1131431_GA,0.0011927046058842075
2166,rs573399_GG,0.0011816211662530726
1780,rs4843860_TG,0.0011763100126721186
1460,rs9553883_CC,0.0011477093182701672
1748,rs548794_AA,0.0011372821943678646
176,rs10521007_GA,0.0011359938142338514
1332,rs5749272_GG,0.0011352707404630033
1945,rs847001_GT,0.0011216916622153528
2088,rs6672506_AA,0.0011163029083923143
358,rs350887_GA,0.0011155429394307768
332,rs4675278_GG,0.001114787736571132
1195,rs4385705_CC,0.0011089097678369684
825,rs11073678_TT,0.001106787637244359
2163,rs6501388_TC,0.0011043515166471766
307,rs10151748_CC,0.0011032763102302157
2139,rs735842_TT,0.0010986378928504986
1980,rs17005845_CT,0.0010922713630637812
237,rs13415546_AA,0.001085568715244629
22,rs10265996_GG,0.001077730742765633
816,rs4676595_TT,0.0010752729468530313
304,rs7084752_CC,0.0010732395790536533
1815,rs17199235_AA,0.001069122002413361
745,rs4348006_AG,0.0010691148619492508
1988,rs474287_AA,0.0010636450734424368
363,rs775146_CT,0.001058101453899056
988,rs12203032_GA,0.0010532050852324777
1237,rs3775768_TT,0.0010417196937787415
1697,rs4149527_CC,0.0010306081990095993
704,rs12775933_AA,0.0010266482885306638
1647,rs1624922_GG,0.00102223308661874
1095,rs12973285_GG,0.0010194536683400086
1615,rs7326137_TT,0.0010160756799276955
1774,rs2359940_TT,0.0010152136910295936
1013,rs16845393_GG,0.0010053203815630107
165,rs11199892_GG,0.001004946971564716
946,rs6828780_GA,0.0010033572620692112
1150,rs306107_CC,0.0009958374734069032
417,rs12612477_CC,0.0009871554737918775
28,rs17763769_GG,0.00098366149472545
1421,rs16883364_TT,0.0009732445101513103
1307,rs910077_AA,0.0009684423394852902
1951,rs11755754_AG,0.0009601337190692469
1067,rs8057540_AA,0.0009594564382204063
2238,rs6436333_GG,0.000957761689592272
2046,rs2041731_GG,0.0009550238404050685
916,rs12310569_CC,0.0009533884169217505
1102,rs1789250_AA,0.0009519645878342236
1838,rs2358495_AA,0.000950950088379681
1606,rs10752030_AG,0.000927012875489238
624,rs2555099_AA,0.0009247817529107516
441,rs877653_AA,0.0009246810207808955
427,rs6053422_GG,0.0009243925267712891
537,rs301172_CC,0.0009207368215438544
1917,rs11742752_GG,0.0009171057655074298
1416,rs297660_TT,0.0009119910733425852
