,features,importance
1,EDU,0.06896277433341358
0,AGE,0.03504377806432971
1125,rs7123712_TC,0.022743975650703827
341,rs1258767_CT,0.020580453433551787
370,rs959095_AA,0.014993749670301895
1175,rs12490250_TT,0.014488741237079585
823,rs860798_GG,0.013089884428525511
1124,rs7123712_TT,0.011793315137100508
1028,rs7357197_AA,0.01091882341497904
760,rs12682841_GG,0.010887967394612539
1174,rs11682782_GG,0.010224580876419748
452,rs2159100_GG,0.010119131630809767
1024,rs6838005_GG,0.009734691097455925
980,rs735239_CC,0.008003989454915875
981,rs735239_CT,0.0077119465750067505
293,rs12205042_CC,0.00760787237616409
345,rs10017065_GG,0.0070184258007323615
953,rs2251376_CC,0.006925461233761534
1094,rs2182921_AA,0.0067512899302881275
99,rs3004297_AA,0.006664730621193586
686,rs6439445_CC,0.006359004622290121
926,rs11755754_AA,0.006349804950278507
882,rs4773945_AA,0.006109459121256548
876,rs1184398_GG,0.006065921885272644
340,rs1258767_CC,0.005956012643003237
654,rs10099003_TT,0.005757114376266732
584,rs237969_GG,0.005733433708437582
814,rs283107_GG,0.005681787683487746
191,rs3846703_AA,0.005630807573195664
1110,rs12203032_GG,0.005528047889520438
161,rs10879839_CC,0.005316730003555941
305,rs2149220_TT,0.005312801791124007
803,rs7242523_AA,0.0052710221069230375
248,rs11042978_TT,0.005268431030584419
389,rs920499_CT,0.005221242343743912
388,rs920499_CC,0.005150679852959637
1070,rs6828780_GA,0.004850689067266525
878,rs10408058_CC,0.004774658958671934
231,rs9306855_GG,0.0047620268645693015
470,rs6575354_GG,0.004743066962456683
728,rs518385_AA,0.004715560462335782
334,rs4696833_TT,0.004685263977104125
567,rs3130284_AA,0.0046772886664345256
802,rs1538424_GG,0.0046623441124233325
725,rs2835946_AA,0.004631819587102145
696,rs12605132_GG,0.004522825111474905
626,rs216535_GG,0.004498290381748274
1072,rs6828780_GG,0.004479946719383722
608,rs7328733_GG,0.004430916200928328
921,rs11710532_TT,0.00434903585165563
450,rs2159100_GA,0.004322973530403453
810,rs11627070_TT,0.004308003655024645
423,rs2807749_AA,0.004253811141869579
1076,rs355416_CC,0.004209076300394332
