,features,importance
0,AGE,0.10543253179172545
1,EDU,0.07789944058392542
122,rs10833513_CC,0.021624591232861156
269,rs6436329_GG,0.017210119124942636
148,rs12682841_GG,0.01580013818579678
250,rs12205042_CC,0.015623874019588542
127,rs6838005_GG,0.013945061217695353
65,rs6439445_CC,0.013282922450664448
212,rs12203032_GA,0.01327936405459627
45,rs10151748_CT,0.01309199621506395
280,rs2717888_TT,0.012574809046440597
179,rs6828780_GA,0.012527009018304013
10,rs216535_GG,0.011771506636572142
87,rs2906109_GG,0.011472639649849894
241,rs10924745_CC,0.01133861510702696
214,rs12203032_GG,0.01133112163341197
295,rs3785602_GG,0.011322553068141311
188,rs978095_CC,0.011246767746124481
29,rs7100193_AA,0.011044831819949197
136,rs2022259_TT,0.011043727955193249
133,rs3827281_GG,0.010942352709191177
33,rs6116375_CT,0.010675880067625331
75,rs12605132_GG,0.010640711243468806
27,rs6427160_TT,0.010545426399801414
210,rs17199235_AA,0.00985851301634043
203,rs6070893_CC,0.009039499225548602
153,rs1028850_TT,0.008891790796103296
218,rs9821051_AA,0.008656996259779195
262,rs2149220_TT,0.008518918291068439
32,rs6116375_CC,0.008312654775671302
298,rs784417_GG,0.008290285066002025
114,rs6895637_TT,0.007793452338303645
38,rs1789250_AA,0.0077108714183125445
258,rs7023773_GG,0.007438230197028215
89,rs4741745_CC,0.006816926527215744
124,rs10833513_CT,0.006323789752046097
191,rs9845164_CC,0.006219275851346633
163,rs6575354_GG,0.006217372363302194
49,rs2136613_TC,0.006155571614954446
92,rs439401_AA,0.006128135750095127
104,rs543136_CC,0.006063462677512535
158,rs10114675_CC,0.005977678155341862
171,rs157580_CT,0.00570932024032374
138,rs11857713_GG,0.005678344582983668
68,rs735239_CC,0.005656988077427455
132,rs3827281_AA,0.005587350137948945
231,rs6926560_TC,0.005378057578076966
176,rs4778636_CC,0.0052799481823471535
2,rs6585082_AA,0.005145140970589929
109,rs9469_GT,0.00510757090548619
289,rs168825_TT,0.005080017978680694
184,rs1908988_CA,0.005011005395145452
244,rs7948017_AA,0.005000525448756533
207,rs16911006_GG,0.004907625138230282
173,rs11156803_CC,0.00485987545651525
57,rs2883782_TT,0.004717463536383414
253,rs4578968_CC,0.004664943677978154
121,rs699096_GG,0.004611350378374011
62,rs306107_CC,0.004594940397036692
233,rs13176279_TT,0.004476106979453201
296,rs3785602_GT,0.004400907609352655
195,rs6501384_AA,0.004186570492652125
274,rs1891740_AA,0.004142799468435491
82,rs9674507_GG,0.004097768153500748
187,rs17755381_GG,0.003984197913212827
161,rs6575354_GA,0.0039307644320330576
222,rs2119380_AA,0.003803648400160391
239,rs10922743_GG,0.003721260704185153
257,rs7023773_AA,0.0037177275981271035
13,rs1624922_GG,0.0037078614259773287
164,rs10751256_AA,0.003696415760395223
128,rs2404710_AA,0.003654087079802154
286,rs12522957_AA,0.003642473865413513
43,rs618236_GG,0.0036396114687696555
259,rs4866384_TT,0.0035899026322881145
53,rs2280544_AA,0.003510504262941012
281,rs2717888_TC,0.0035080197112723034
283,rs1467719_GG,0.003305613078333249
19,rs17763769_GG,0.0031405056548295053
31,rs7100193_AG,0.0031374891063078907
51,rs4351677_GG,0.0031033865470697706
272,rs10062990_TT,0.0030801112812444157
170,rs157580_CC,0.0030765174152590545
83,rs2548032_TT,0.0030720032845087406
41,rs618236_GA,0.0030542221851763206
134,rs2022259_CC,0.002993391277553385
71,rs4875946_CC,0.002986067393751088
105,rs543136_CT,0.0029742943711470295
270,rs6436329_GT,0.0029084241281332563
69,rs735239_CT,0.00285588024504356
35,rs10099003_TT,0.0028487146445493423
146,rs12682841_GA,0.002839014605713163
275,rs1891740_AC,0.0027613902130559473
150,rs12691813_GG,0.0027173584633747552
3,rs6585082_GG,0.0026756145637044444
116,rs2020945_CC,0.002567735295232447
149,rs12691813_AA,0.002531042493623253
76,rs12605132_GT,0.00252396237682789
169,rs2963342_GG,0.0025050763459545837
217,rs9523416_GG,0.0025015035176904907
78,rs34896_TT,0.0024764962601505707
155,rs34900_CC,0.0024756484564090278
112,rs6979515_GG,0.002461447223632736
85,rs2548032_TG,0.002460054899318776
93,rs439401_GG,0.0023522014872719844
160,rs10114675_TT,0.002284004572303247
15,rs7701633_TT,0.0022838067711762468
126,rs6838005_AA,0.002274959032387323
98,rs7332115_CC,0.0022602677984770777
200,rs4689705_CC,0.0022435326269822213
81,rs9674507_AA,0.0022328835963843848
166,rs10751256_AG,0.002226977074014244
204,rs6070893_TT,0.002198905833443932
156,rs34900_AA,0.0021472461403884884
276,rs10752030_AA,0.0020895021669250268
230,rs6926560_TT,0.0020783313666121192
11,rs1624922_GA,0.00205372546909885
251,rs12205042_TT,0.002041179223176592
302,rs756847_GG,0.0020264778138946115
90,rs4741745_CT,0.0020166969677215237
23,rs12514368_CC,0.0020139801480705626
129,rs2404710_GG,0.0019786100162369723
279,rs2717888_CC,0.0019476241910517547
300,rs756847_GA,0.0019002522569072206
48,rs2136613_TT,0.0018985967224448813
36,rs10099003_GG,0.0018871341143522722
181,rs6828780_GG,0.0018847820669970626
144,rs4425827_TT,0.0018708454128857355
238,rs10922743_AA,0.001849807418696589
115,rs6895637_TC,0.0018203731068404264
278,rs10752030_AG,0.0017757217400352755
192,rs9845164_CT,0.0017185435055716816
58,rs2883782_TC,0.0017170864906520251
117,rs2020945_CT,0.001714726606538545
234,rs13176279_TC,0.0016795604683711204
287,rs12522957_AC,0.0016483791267585942
63,rs306107_TT,0.0016420461648235388
201,rs4689705_AA,0.001612639397215501
194,rs6501384_GA,0.0015995977501765681
297,rs784417_AA,0.0015908898109429162
39,rs1789250_GG,0.0015213972281120855
143,rs4425827_CC,0.0014968654526172555
243,rs10924745_CT,0.0014935401650144969
206,rs16911006_AA,0.0014841084977600554
182,rs1908988_CC,0.0014730174170127731
151,rs12691813_AG,0.0014714532699887449
178,rs4778636_TT,0.0014513359454875216
248,rs362584_TT,0.0014458052582130279
254,rs4578968_TT,0.0014310893994369347
16,rs7701633_TC,0.0013866719548177079
24,rs12514368_CT,0.0013666567768607777
21,rs4953672_GG,0.0013663025495855945
110,rs6979515_GA,0.0013581984309378064
260,rs4866384_GG,0.0013313449502604755
285,rs12522957_CC,0.0013128412610494747
142,rs2075650_GG,0.001294227469171894
168,rs2963342_AA,0.0012842140218219174
174,rs11156803_CT,0.001272351769620175
80,rs9674507_GA,0.0012529150293961893
267,rs12804305_AG,0.0012386711499266718
95,rs11253696_TT,0.0012284711309123765
220,rs9821051_AG,0.00121824143488772
9,rs216535_AA,0.0012035315583985118
60,rs2545638_AA,0.0011944741895414215
185,rs17755381_GA,0.0011848206226882211
235,rs10804733_AA,0.0011792773213447037
226,rs2306245_CC,0.001147972428190498
180,rs6828780_AA,0.0011192905795372958
242,rs10924745_TT,0.001061164700382362
265,rs12804305_AA,0.0010406604222013172
79,rs34896_TC,0.0010314548404037503
140,rs2075650_GA,0.0010299146778792645
282,rs1467719_AA,0.0010265648882414682
86,rs2906109_AA,0.0010223980004648414
4,rs6585082_AG,0.0009870988050888656
183,rs1908988_AA,0.0009715573210254489
189,rs978095_CT,0.0009697159739499086
42,rs618236_AA,0.0009642147778124467
240,rs10922743_AG,0.0009419232966571081
196,rs6501384_GG,0.0009091643114698481
66,rs6439445_TT,0.0009061000992753453
245,rs7948017_GG,0.0008780268595210572
44,rs10151748_CC,0.0008745783171156755
252,rs12205042_TC,0.000874087668561243
237,rs10804733_AG,0.0008732210998618375
154,rs1028850_TC,0.0008690091554897973
223,rs2119380_AC,0.0008264621686327021
227,rs2306245_TT,0.00082456690453242
72,rs4875946_CT,0.0008181878170456005
290,rs168825_TC,0.0008029471560176498
50,rs4351677_TT,0.0007974855263592754
198,rs2565612_TT,0.0007939610172120052
