,features,importance
1,EDU,0.05613915670150454
0,AGE,0.028605628663653605
1406,rs7123712_TC,0.021107139790776476
436,rs1258767_CT,0.01849689022456768
1333,rs11069485_CC,0.016609656930833185
568,rs2159100_GG,0.013600820492194497
1405,rs7123712_TT,0.012022108429937383
1467,rs11682782_GG,0.011849141275290591
1471,rs12490250_TT,0.01151191257519813
1310,rs243482_AA,0.01041862307909442
468,rs959095_AA,0.010228942769291632
1020,rs860798_GG,0.009870088822785112
1372,rs2182921_AA,0.008854438005795492
1228,rs735239_CC,0.008599115874168384
1433,rs2835945_CC,0.008358280306654664
1334,rs11069485_CT,0.007803441851037845
435,rs1258767_CC,0.007735304638221572
934,rs1470023_CC,0.007456408922241565
1022,rs871049_TT,0.006885178404203285
827,rs10099003_TT,0.006882235629924879
1288,rs7357197_AA,0.006862852467961841
440,rs10017065_GG,0.00677099978281128
1011,rs283107_GG,0.006597973029951165
199,rs10879839_CC,0.006138994753520495
1268,rs16920492_GG,0.0059014411595658635
1162,rs11755754_AA,0.005694406792391943
298,rs743923_AA,0.0054708669354598055
1151,rs847001_GG,0.005347315969085606
364,rs12205042_CC,0.005253063827235207
1409,rs224156_CC,0.005202314814565302
1229,rs735239_CT,0.005105002683077702
1201,rs2251376_CC,0.005044374439225782
1391,rs12203032_GG,0.004991676460199884
748,rs4949150_GG,0.004884348897581589
278,rs9306855_GG,0.004761720906390354
467,rs4736319_AG,0.004758803553574219
1369,rs3172604_CC,0.0047174778415608
782,rs6732525_GA,0.004714163866582888
836,rs17210993_CC,0.004700977345615799
881,rs12605132_GG,0.004682418410684955
176,rs1007141_AA,0.0046327081768472445
636,rs877653_GG,0.004632558451021506
403,rs6723091_CC,0.0045494315145065975
423,rs4696833_TT,0.00449201656313167
448,rs2186010_TT,0.004477187612739629
124,rs2435588_CC,0.004436690836227258
996,rs1538424_GG,0.0042956055323298825
664,rs1564004_GG,0.004241367455460932
1338,rs2903502_GG,0.004131571235528543
742,rs237969_GG,0.004106000569574784
1112,rs4773945_AA,0.004085904214842239
1053,rs9381380_GG,0.004067575615063966
126,rs2435588_TT,0.003968532257949992
1497,rs6436333_GG,0.0038859243661480028
1025,rs1105953_AA,0.003856111173973068
1007,rs11627070_TT,0.003824096166851675
1487,rs7022160_GG,0.003792883709916305
