,features,importance
0,AGE,0.10725588835701713
1,EDU,0.08319653849021129
77,rs10833513_CC,0.02172828265571722
177,rs6436329_GG,0.01927676477096507
20,rs7100193_AA,0.018358525966536244
165,rs12205042_CC,0.017005643991927496
93,rs12682841_GG,0.01581794692296707
186,rs2717888_TT,0.014768352737501685
80,rs6838005_GG,0.014485258235153538
145,rs12203032_GG,0.01445167245667605
43,rs6439445_CC,0.014300676029900844
84,rs3827281_GG,0.013209700493778117
31,rs10151748_CT,0.012903809546028855
7,rs216535_GG,0.012900730770126908
120,rs6828780_GA,0.01265228904991519
161,rs10924745_CC,0.011905260632547605
56,rs2906109_GG,0.011820776852771763
127,rs978095_CC,0.011718110000872781
144,rs12203032_GA,0.011468808311206415
86,rs2022259_TT,0.011288226022254263
192,rs3785602_GG,0.0107813695747295
148,rs9821051_AA,0.010751945555922968
194,rs784417_GG,0.010665100417328651
142,rs17199235_AA,0.010436326005276034
136,rs6070893_CC,0.010248980310785472
47,rs12605132_GG,0.010025775764308544
73,rs6895637_TT,0.009890417477573767
22,rs6116375_CT,0.009721600946541396
18,rs6427160_TT,0.009637780142858146
21,rs6116375_CC,0.009472337487658718
128,rs9845164_CC,0.00924185510981526
113,rs157580_CT,0.00898918365907485
98,rs1028850_TT,0.00866862733821403
174,rs2149220_TT,0.008583593890373135
26,rs1789250_AA,0.008544613890893971
57,rs4741745_CC,0.008095096307114328
103,rs10114675_CC,0.007946432627966644
171,rs7023773_GG,0.007787675704992886
45,rs735239_CC,0.007451683679853264
107,rs6575354_GG,0.006818383778344436
59,rs439401_AA,0.006785864909490278
155,rs6926560_TC,0.006672533271855487
32,rs2136613_TC,0.00649314794314597
68,rs543136_CC,0.0063415588071654505
76,rs699096_GG,0.006113863101640754
191,rs168825_TT,0.005881803969313187
83,rs3827281_AA,0.005679710532378733
88,rs11857713_GG,0.005516538900093985
124,rs1908988_CA,0.005505122369296366
117,rs4778636_CC,0.005408639171860293
2,rs6585082_AA,0.005382909891525262
114,rs11156803_CC,0.005335123657456849
78,rs10833513_CT,0.005304664101267525
37,rs2883782_TT,0.005284392437318608
126,rs17755381_GG,0.005232058768966919
140,rs16911006_GG,0.005141167669608705
29,rs618236_GG,0.0049438997626340495
167,rs4578968_CC,0.004790787894506823
8,rs1624922_GG,0.004780769976925773
41,rs306107_CC,0.004550315385439178
108,rs10751256_AA,0.004331173560015875
170,rs7023773_AA,0.004179800961946045
160,rs10922743_GG,0.004143339625317954
69,rs543136_CT,0.004016629102729953
150,rs2119380_AA,0.0039866328836398865
3,rs6585082_GG,0.003924835751203083
52,rs9674507_GG,0.003895377272673869
46,rs4875946_CC,0.003864844008922748
106,rs6575354_GA,0.0038266741783308115
35,rs2280544_AA,0.003786007920059693
162,rs10924745_CT,0.00370044200338506
188,rs1467719_GG,0.0035259672625922835
172,rs4866384_TT,0.00352283299287635
147,rs9523416_GG,0.003366436739119153
42,rs306107_TT,0.0033658539647002926
181,rs1891740_AA,0.003334838353655833
49,rs34896_TT,0.0033253707246738004
182,rs1891740_AC,0.00316711045416177
187,rs2717888_TC,0.003123058742342109
33,rs4351677_GG,0.0030679976901308074
58,rs4741745_CT,0.0029810100079036934
53,rs2548032_TT,0.00294714433950557
134,rs4689705_AA,0.002935218555168903
79,rs6838005_AA,0.002925542423299428
193,rs3785602_GT,0.0029198768717345314
197,rs756847_GG,0.002859124042807339
24,rs10099003_TT,0.0027938826611982
81,rs2404710_AA,0.0027772631054435006
183,rs10752030_AA,0.002775736928764334
74,rs2020945_CC,0.002718938958913496
89,rs2075650_GG,0.002709206908748774
176,rs12804305_AG,0.0026885234860577136
100,rs34900_CC,0.002674015258973476
180,rs10062990_TT,0.002646320070917035
51,rs9674507_AA,0.0026331308742023234
48,rs12605132_GT,0.0025671635383073543
85,rs2022259_CC,0.0025459954604530803
189,rs12522957_AA,0.002543644995714518
25,rs10099003_GG,0.0025385238666098702
54,rs2548032_TG,0.0025066384460965124
105,rs10114675_TT,0.00248651138645725
101,rs34900_AA,0.0024524177537890725
95,rs12691813_GG,0.0024192055913969685
122,rs6828780_GG,0.0023912904922364
72,rs6979515_GG,0.002390491296460911
94,rs12691813_AA,0.002384793274745435
28,rs618236_GA,0.0023590830568289704
60,rs439401_GG,0.0023572424653749433
38,rs2883782_TC,0.0023462491586433796
10,rs7701633_TT,0.002321524233299992
92,rs12682841_GA,0.0022540699186070164
166,rs12205042_TT,0.0022223642249802294
82,rs2404710_GG,0.002066698268812443
40,rs2545638_AA,0.002054166327201716
112,rs2963342_GG,0.0020485884654303866
15,rs12514368_CC,0.002038635925876927
12,rs17763769_GG,0.002027674332356443
154,rs6926560_TT,0.0020197523202787606
133,rs4689705_CC,0.002017977901482534
111,rs2963342_AA,0.002012792918271607
137,rs6070893_TT,0.002009665133819372
110,rs10751256_AG,0.0020052911499286933
190,rs12522957_AC,0.0018942322697073214
178,rs6436329_GT,0.001887643369023049
90,rs4425827_CC,0.0018540530099361604
64,rs7332115_CC,0.0018395428629229278
157,rs10804733_AA,0.0018252208085145828
11,rs7701633_TC,0.0017599410802233938
159,rs10922743_AA,0.0017468740474820767
196,rs756847_GA,0.0017266889708890446
55,rs2906109_AA,0.001711880011816253
168,rs4578968_TT,0.0016768085057001835
70,rs6979515_GA,0.0016696229159747133
185,rs2717888_CC,0.0016427161676551003
36,rs2280544_AG,0.0015958987372295254
67,rs4901474_GG,0.0015452479004042508
75,rs2020945_CT,0.0015354650691669547
91,rs4425827_TT,0.0015328162655087825
153,rs2306245_TT,0.001472516086455065
139,rs16911006_AA,0.0014671368432803541
121,rs6828780_AA,0.0013819947019472242
130,rs6501384_GG,0.0013569004687479748
164,rs362584_TC,0.0013379912633229103
173,rs4866384_GG,0.0013376961117136962
97,rs1028850_CC,0.0013350886563353983
4,rs12160473_AA,0.0013298810926060287
16,rs12514368_CT,0.0013069800025184081
14,rs4953672_GG,0.0013027482403201046
118,rs4778636_CT,0.0012899046486719518
44,rs6439445_TT,0.0012862185857096006
129,rs6501384_GA,0.0012852475212479756
62,rs11253696_TT,0.0012813515950729768
119,rs4778636_TT,0.0012555956841508063
163,rs7948017_GG,0.0012130610254826734
123,rs1908988_AA,0.0012117736305197098
30,rs10151748_CC,0.001159721010276304
6,rs216535_AA,0.001135988889814671
50,rs9674507_GA,0.0011155984573385088
96,rs12691813_AG,0.001081721955428777
27,rs1789250_GG,0.0010370773401717284
115,rs11156803_CT,0.001036418305159673
19,rs6427160_TC,0.0010308382526011681
151,GENDER_Female,0.0009386536625001305
65,rs7332115_CT,0.0009341414689723326
132,rs2565612_TT,0.0009219486791577078
135,rs4689705_AC,0.0008588134620930017
99,rs1028850_TC,0.0008373929347404341
13,rs4953672_AA,0.0008314067770895644
39,rs2545638_CC,0.0008039096990114903
138,rs6070893_TC,0.0007443385779487564
175,rs2149220_GG,0.0007434725340015435
152,GENDER_Male,0.0007263676448285376
169,rs4578968_TC,0.0007259141896216481
179,rs10062990_CC,0.0007008374706040389
5,rs216535_GA,0.0006872485000366385
104,rs10114675_CT,0.0006788857304890478
9,rs7701633_CC,0.0006641401192308632
143,rs17199235_GG,0.0006626272569576434
149,rs9821051_GG,0.0006524360280070229
131,rs2565612_CC,0.0006410637527540662
102,rs34900_CA,0.0006351630456065356
184,rs10752030_GG,0.0006310348582620892
34,rs4351677_GT,0.0005757023221670817
116,rs11156803_TT,0.0005717984550398206
141,rs17199235_GA,0.0005210351151743585
17,rs12514368_TT,0.0005187787076174201
63,rs11253696_GG,0.0004879087943607347
87,rs11857713_AA,0.0003692906999098942
61,rs439401_AG,0.00036203107854636366
125,rs17755381_AA,0.00033725780361980133
66,rs7332115_TT,0.00032346113012016333
195,rs784417_AG,0.0002977520330943785
71,rs6979515_AA,0.00024202653256450416
109,rs10751256_GG,0.00023390054851515777
146,rs9523416_AA,0.00015611438778150006
