,features,importance
1,EDU,0.06721951310973491
0,AGE,0.045092461527593164
297,rs7123712_TC,0.031315638905728665
123,rs2159100_GG,0.020624244220567713
90,rs1258767_CT,0.01869857723464902
307,rs11682782_GG,0.017027935071981484
97,rs959095_AA,0.01620450679525321
275,rs11069485_CC,0.01364731468846165
271,rs243482_AA,0.013279756992490144
308,rs12490250_TT,0.012557596204160726
208,rs860798_GG,0.012122359766365413
303,rs2835945_CC,0.011268062960195639
89,rs1258767_CC,0.011223443096534265
207,rs283107_GG,0.011221927967905347
279,rs355416_CC,0.011012606769604546
283,rs3172604_CC,0.010372733001073118
284,rs2182921_AA,0.010023690111245188
91,rs10017065_GG,0.009731178627082173
276,rs11069485_CT,0.009573158762391417
178,rs10099003_TT,0.00944626066877646
296,rs7123712_TT,0.008860249701644863
202,rs1538424_GG,0.008737825234155469
27,rs2435588_CC,0.008731412114505743
209,rs871049_TT,0.008674965886307645
194,rs1470023_CC,0.00827432556208942
291,rs12203032_GG,0.008085956631605105
313,rs6436333_GA,0.007862401443432964
92,rs2186010_TT,0.007802656695748919
219,rs3927931_AA,0.007711633471445772
266,rs7357197_AA,0.007385941392743147
242,rs11755754_AA,0.007006614460147689
195,rs12682841_GG,0.006879943191642484
252,rs735239_CC,0.006862208371150389
2,rs1385464_AA,0.006643326264620848
96,rs4736319_AG,0.006504602929234344
239,rs847001_GG,0.006388238500093549
137,rs877653_GG,0.006348850682146064
206,rs11627070_TT,0.006331042001942478
28,rs2435588_TT,0.0062270468756095146
130,rs6575354_GG,0.00612265295770248
145,rs1564004_GG,0.00606615520967498
57,rs9306855_GG,0.005813244768319412
107,rs920499_CT,0.005783153368842812
102,rs1937683_TT,0.0057424501520590915
231,rs1184398_GG,0.005653607731951026
86,rs4696833_TT,0.00563051222382819
76,rs2149220_TT,0.005588403272810767
262,rs16920492_GG,0.0054680314235966455
38,rs10879839_CC,0.005423343505390377
88,rs7833314_CC,0.00513300494080657
300,rs3812961_GG,0.00511211488430359
218,rs9381380_GG,0.005070041977241491
26,rs306107_CC,0.004990250117246574
211,rs1105953_AA,0.004947576138769424
82,rs6723091_CC,0.0048356797490293054
94,rs10151748_CT,0.004749042237930228
265,rs1866852_CC,0.00474607815561753
35,rs1007141_AA,0.004740987615550937
250,rs2251376_CC,0.004728780242200486
175,rs7701633_TC,0.004653373652859805
204,rs7242523_AA,0.004619139233255381
312,rs11620374_AA,0.004587223057460556
310,rs7022160_GG,0.004583596415469258
148,rs6926560_TC,0.00456436626566944
171,rs6732525_GG,0.004557690412538814
72,rs6904957_CC,0.004541663178799209
