,features,importance
0,AGE,0.04421855047125356
1,EDU,0.0314151414446923
1512,rs7123712_TT,0.02471303698551528
668,rs11069485_CT,0.020611199128358848
1513,rs7123712_TC,0.020529784166724407
204,rs1258767_CT,0.01842288579367717
699,rs12203032_GG,0.012616459488428508
1084,rs16832173_AA,0.01215269327851997
732,rs11682782_GG,0.011981959855543685
885,rs8036797_AA,0.011973955845391978
1326,rs4773945_AA,0.010502335852904604
834,rs10879839_CC,0.010190567960834066
1543,rs250724_TT,0.00970482124349429
1526,rs2835945_CC,0.009579637565091123
385,rs6732525_GG,0.00916384751571741
667,rs11069485_CC,0.008706239248880027
627,rs9322526_AG,0.008566153348731438
659,rs243482_AA,0.00849849284946733
1228,rs4843860_TT,0.007639519390113891
973,rs959095_AA,0.007407741124545169
278,rs6594321_TC,0.006856192923192184
62,rs2435588_CC,0.006673091206242811
383,rs6732525_GA,0.006653184540078255
1488,rs3172604_CC,0.006277567485452127
983,rs920499_CT,0.006026615904542258
982,rs920499_CC,0.005722036303066613
524,rs6456102_GG,0.005459873109600858
522,rs860798_GG,0.005389166604247336
1564,rs6436333_GA,0.005380048337994426
966,rs9301365_GG,0.00532153589419475
482,rs12682841_GG,0.005314253740159742
1243,rs2725762_AA,0.0049287637345765125
1051,rs6575354_GA,0.004900262065329916
537,rs9381380_GG,0.004684984637043709
1470,rs2963342_GG,0.004629717057658883
806,rs4776743_CC,0.0046145145169642346
1014,rs11868362_CC,0.004479072429657924
1235,rs11627070_TT,0.004292380353348388
1240,rs13326143_AA,0.004274320655618581
432,rs10916370_GG,0.004270498403884848
248,rs8007000_TT,0.004264931978046415
786,rs9345612_AG,0.00418637561145311
692,rs9845338_TT,0.0039041652637652013
673,rs12432766_GG,0.0038445733544451447
526,rs4348006_AA,0.00378606369884284
130,rs10521007_GG,0.0037808896106498306
1547,rs12490250_TT,0.0036906721509197484
1357,rs847001_GG,0.0036211219967237627
1238,rs283107_GG,0.0035361288321723167
176,rs12205042_CC,0.0034434343964854157
634,rs16884281_CC,0.0034234430823354444
650,rs6838005_GG,0.003387488834180432
643,rs1887553_CC,0.0033739348546770027
1246,rs871049_TT,0.0033403240247717927
489,rs9272143_TT,0.003327258132994553
880,rs9306855_GG,0.0033173207484199336
1249,rs1105953_AA,0.0032426829021615718
648,rs16920492_GG,0.0032260220316341374
1550,rs12517032_TT,0.0032231768734970936
368,rs4949150_GG,0.0031893304520660224
1434,rs1866852_CC,0.003144096614741775
