,features,importance
60,rs3759106_TT,0.03024479236723989
76,rs33491_TT,0.027606483043543788
0,AGE,0.026533508133565743
227,rs10879839_CC,0.02566274603071489
194,rs12203032_GG,0.02250515676508792
202,rs11682782_GG,0.019745557848355844
1,EDU,0.018372500237477697
29,rs2035171_TT,0.01800533450657983
49,rs7911085_CC,0.01768179770994541
438,rs7123712_TC,0.01761626591932743
170,rs9322526_AG,0.01512703152023508
386,rs4773945_AA,0.01493271544118504
84,rs4525696_AG,0.013784454729450628
52,rs12205042_CC,0.01060221699490715
137,rs9272143_TT,0.01006295948034346
30,rs10834401_GG,0.009408689072078738
91,rs10486264_TT,0.009169408433978572
273,rs465339_GG,0.009003631204199733
57,rs1258767_CT,0.008690654083936218
275,rs959095_AA,0.007803744993326863
216,rs7690692_AA,0.0076567038183338685
289,rs10055310_GG,0.007454281091801693
296,rs10889286_AG,0.007188175496619912
149,rs851408_CC,0.007128273379715482
204,rs17718169_GG,0.007007140098431215
360,rs283107_GG,0.006952572505522008
214,rs1789250_GG,0.0067757431063326014
189,rs9845338_TT,0.006589296389518362
181,rs11069485_CT,0.0063763711118873835
418,rs1131431_GG,0.006330578861307166
118,rs6732525_GA,0.00626143442495204
20,rs2435588_CC,0.006158445664516037
263,rs362562_CT,0.006136886936869249
161,rs11073678_TT,0.006071246400882653
427,rs2963342_GG,0.00605023736413103
376,rs2341913_GG,0.005884017010204522
62,rs6116375_CT,0.005807258722515227
446,rs250724_TT,0.005699678305495295
407,rs4886387_GG,0.005663411073828059
324,rs3785602_GT,0.005518815705714438
75,rs8007000_TT,0.0055043510035321565
119,rs6732525_GG,0.005458956709791833
295,rs10889286_AA,0.005321686276648585
245,rs9306855_GG,0.005226717094771169
437,rs7123712_TT,0.005209560188193032
156,rs7536647_GG,0.005201525597612596
176,rs6838005_GG,0.005060720592303049
81,rs775146_CT,0.004988178862136012
397,rs695983_TT,0.004941646832988951
126,rs2454222_AA,0.0049273369180544485
162,rs784417_GG,0.004922835259000502
17,rs10865222_CC,0.004921892985334575
215,rs9987055_GG,0.004895192339932483
220,rs9345612_AG,0.004859932408382797
201,rs11682782_GA,0.004850298429762249
272,rs9301365_GG,0.004828086017325661
135,rs12682841_GG,0.004752697717344667
27,rs2615051_TT,0.0046605600749788
237,rs10997073_GG,0.004530446927437651
125,rs10916370_GG,0.004375405153232068
384,rs10408058_CC,0.004375279646901401
174,rs1887553_CC,0.004266075656064747
353,rs4843860_TT,0.004104587652999775
285,rs6742060_TT,0.004046339045731355
90,rs11191064_TT,0.004020395190452029
205,rs6727787_AA,0.0039744067336933845
331,rs2081406_CC,0.003962151303252583
19,rs7250080_GG,0.0038491266013174134
277,rs920499_CC,0.0037845926710106657
179,rs243482_AA,0.0037051027164405038
154,rs306158_TG,0.0036902580991750454
349,rs7613556_GG,0.0036840658025762765
320,rs7720806_TT,0.0035723456470973937
267,rs4736349_CC,0.003465554661179422
444,rs2083709_AA,0.00344401872632715
393,rs847001_GG,0.0033810962411642046
109,rs641712_TT,0.0032384746328393186
325,rs7328733_GG,0.003226925406200307
192,rs9872790_CC,0.0032073894627266336
249,rs17109997_CC,0.0031332667121182537
230,rs580041_AA,0.0031216372032830176
146,rs4348006_AA,0.0030982323381893253
323,rs3785602_GG,0.00305992296519556
311,rs9821051_AA,0.0030318292557739352
113,rs6491232_TT,0.0030302236599792243
183,rs6828780_GG,0.003014738775047996
428,rs2050505_TT,0.0030092601548362655
436,rs3765276_GG,0.002991802435201511
306,rs2401751_GG,0.0029895870178067827
304,rs1876548_CC,0.0029397640289866903
61,rs6116375_CC,0.002805112016094844
348,rs7613556_AA,0.00280493366723172
300,rs11082403_TT,0.0027912301405590683
357,rs2302558_CT,0.0027753098309379444
266,rs740436_AA,0.0027574528660412136
278,rs920499_CT,0.002701812594439495
329,rs539254_CT,0.002650930040703038
123,rs9373363_TT,0.0026494783123210573
319,rs4681549_AA,0.0026368329209659758
143,rs1538424_GG,0.002612690722798505
246,rs8036797_AA,0.0026056198881067357
169,rs9322526_AA,0.0025855443516270998
56,rs7833314_CC,0.002584964878783467
368,rs13040567_AA,0.002584861192533753
341,rs7719969_GG,0.0025816280728683857
261,rs5749272_AA,0.0025352593321046504
87,rs2159100_GG,0.0025321894840332963
279,rs1970745_CC,0.002528157626559303
255,rs1397961_CC,0.002502145472204569
47,rs1008153_AA,0.0024749296881416065
375,rs13196312_CC,0.0024697178331184785
351,rs387232_CC,0.002460247780325729
284,rs439401_AA,0.0023637056228890045
448,rs12490250_TT,0.0023503413966881365
184,rs12432766_GG,0.002309897355491126
80,rs775146_CC,0.002309396023820796
415,rs10927460_GG,0.002272584700886369
434,rs9959057_CC,0.002272555680434066
53,rs7574256_CC,0.002270302275095997
338,rs10963675_GG,0.0022637971349315934
173,rs2505390_CT,0.002234631887606654
431,rs3172604_CC,0.0022176341195770683
172,rs735239_CC,0.0022115106933019847
247,rs271344_CT,0.002199189113489277
312,rs16832173_AA,0.002194353819098324
389,rs6436329_GG,0.0021788550998333065
105,rs9915945_AA,0.0021559428084104377
23,rs4741745_CC,0.00212254364469163
345,rs6767412_AA,0.0021136243558518373
239,rs157580_CT,0.0020872023371968527
11,rs10402864_CC,0.0020721582132257003
153,rs306158_TT,0.0020449728633603905
219,rs1059264_GG,0.0020443899778942
381,rs7532024_TT,0.002024203552009214
199,rs6549127_GG,0.002018860398523684
424,rs3100583_CC,0.001997820015183503
221,rs6946852_AA,0.001992852968538032
120,rs4866383_GG,0.0019868116209561543
195,rs224156_CC,0.00197042934905304
442,rs2835945_CC,0.0019490473672533362
158,rs1184398_GG,0.0019295961677428422
395,rs1385545_CC,0.0019287802128641835
432,rs735842_TT,0.0018908538731810718
26,rs11135693_CC,0.001859597437139075
198,rs1862466_AG,0.0018423202607947033
365,rs17199235_AA,0.00182875852961906
452,rs6436333_GG,0.0017898207833468966
378,rs1501555_GG,0.0017834945606358718
366,rs12122529_GG,0.0017775801374368936
65,rs10151748_CT,0.0017728159366712092
3,rs6585082_GG,0.0017475297126458894
69,rs6093729_TT,0.001674679317767691
228,rs755719_AA,0.0016734912269291303
12,rs10402864_CA,0.0016683636432943982
264,rs785143_CT,0.001622564169217827
36,rs10521007_GG,0.0016200912727164119
420,rs2075650_GA,0.0016150782929807686
379,rs2306907_AA,0.0015889852226329089
222,rs707919_CC,0.0015866484806231697
242,rs4811184_GG,0.001584625137083944
212,rs6753345_TT,0.0015818413607003076
180,rs2208322_GG,0.0015766871702873676
244,rs3848451_TT,0.0015731452404613617
445,rs9853452_CC,0.001558187109763586
359,rs283107_AA,0.0015553285145062602
99,rs2024566_GG,0.001550762876962677
64,rs10151748_CC,0.0015452539907196857
114,rs6491232_TC,0.0015407757052496673
372,rs4030334_GG,0.0015358298034717495
321,rs237969_GG,0.0015308072979626152
71,rs10116305_GG,0.0015306228329978245
206,rs11601686_CC,0.0015296360945370108
100,rs4714873_AG,0.001523061738351107
88,rs8010501_TT,0.0015167545257410127
133,rs6749316_TT,0.0015022714694264078
404,rs16837959_AA,0.0014957493565932976
121,rs7701633_TC,0.0014807032299799005
223,rs11751451_AA,0.0014657105438970813
270,rs270304_GG,0.0014565839403994578
150,rs4319633_GG,0.0014500400224779434
241,rs4811184_AA,0.001434537882210346
309,rs968351_AC,0.0014037731183621379
326,rs687992_TT,0.001390411211519
231,rs11857713_GG,0.001387462152920453
89,rs13087917_CC,0.0013757495503847307
256,rs10082587_AA,0.0013626819551757665
354,rs4843860_TG,0.0013609604416041767
82,rs9453294_AA,0.0013605290411081408
10,rs17763769_GG,0.0013531054455960543
413,rs7332115_CC,0.0013516047740668943
268,rs11680942_TT,0.0013450017686059382
385,rs4773945_CC,0.0013341795334393647
398,rs2102575_CC,0.0013299702204728695
41,rs961316_TT,0.001301883390732767
217,rs7690692_AG,0.0012946618875721552
373,rs6446179_AA,0.001284483485720352
235,rs2227203_AA,0.0012742699308676499
208,rs6118262_CC,0.0012733458372764862
286,rs6742060_TC,0.0012691733016989772
367,rs3927931_AA,0.0012559146805922045
358,rs11627070_TT,0.001243786647970247
317,rs4746969_CC,0.0012258553192070509
429,rs11778166_AA,0.00122509364163863
380,rs926914_GA,0.0012155184627816256
6,rs10265996_GG,0.0012101195615162824
32,rs7021867_TT,0.0011991335591652475
14,rs12200195_AA,0.001198080884662666
408,rs812498_AA,0.001196185580858034
361,rs871049_TT,0.0011741915001508894
288,rs10055310_AA,0.0011734236205166353
43,rs914997_GG,0.0011646784653595943
233,rs11024400_TG,0.0011572550085347058
86,rs6594321_TC,0.0011394678569828093
416,rs1866852_CC,0.0011363571249602578
74,rs8007000_CC,0.0011274653869289973
340,rs7719969_AA,0.0011190154433961324
59,rs10017065_GG,0.001114435606655104
282,rs10438412_TT,0.0010933970919634814
112,rs1983569_CC,0.0010932744889269594
7,rs2644012_GG,0.001088005354909754
55,rs6723091_CC,0.0010812657489639448
369,rs9286945_TT,0.001075043568285948
178,rs9343253_GG,0.0010604518329799567
38,rs1517854_CC,0.001052785539752889
243,rs3848451_CC,0.001048163298880781
108,rs3130284_AA,0.0010478523810528461
138,rs9272143_TC,0.001029443496213793
182,rs6828780_GA,0.0010266729053465414
129,rs6439445_CC,0.0010211126759659777
394,rs847001_GT,0.0010051117543542992
293,rs3096697_GG,0.0010017669044502565
451,rs6436333_GA,0.0009982983835945117
274,rs7599740_TT,0.0009936197216529035
240,rs7907696_AA,0.000990509367640302
251,rs7700172_AA,0.0009792788116931076
292,rs7149949_GG,0.0009792013419079226
168,rs4478034_TT,0.0009471564889575816
364,rs16911006_AA,0.0009453198230108651
232,rs11236742_TT,0.0009327745810332414
145,rs7242523_AA,0.0009208946683177021
28,rs2615051_TC,0.0009079751668109767
188,rs1885306_AA,0.0009054730536718923
51,rs5297_AA,0.0008999766570883456
433,rs726553_GA,0.0008750813024477278
127,rs573327_GG,0.000864724279594075
93,rs5749237_GG,0.000861831796252503
269,rs4978345_CC,0.0008534405788557248
327,rs523453_CC,0.0008500320447335201
106,rs2423043_AA,0.0008453864512865471
104,rs1544465_AG,0.0008407994079641978
344,rs12605132_GG,0.0008313654444820469
226,rs4385705_CT,0.0008189215735034879
44,rs2432636_GG,0.0008117456892465274
441,rs11582379_CC,0.0007918814527435649
316,rs874431_GG,0.0007898042955051614
72,rs960962_GG,0.0007892228112857378
79,rs350887_AA,0.0007810045613478869
342,rs4149527_CC,0.000779062453474816
45,rs756258_AA,0.000770458070639821
116,rs1634413_CC,0.0007691040690356701
33,rs8062322_GT,0.000768271401594922
328,rs6482235_AA,0.0007644277602559834
314,rs6926560_TC,0.0007638141545791551
63,rs2289816_GG,0.0007564427844337416
132,rs7734006_CC,0.0007356024325783819
370,rs4077341_AA,0.0007329838586927622
31,rs3846703_GG,0.0007308798219436258
401,rs2251376_CC,0.000720107043820041
382,rs1000543_GG,0.00071954256717068
339,rs2492495_CC,0.0007183842213702282
417,rs1131431_GA,0.0007155530839552711
85,rs6594321_TT,0.000711162386928982
298,rs6592663_GA,0.0007053704922312299
318,rs1002015_TT,0.0006892339103956117
40,rs743923_GG,0.0006870371971488122
265,rs7804672_AG,0.00068357676095372
343,rs7011504_TT,0.0006833130496573598
117,rs9880437_CC,0.0006794801707417813
66,rs6845935_CC,0.0006774585565209403
262,rs2806926_CC,0.0006759443304018511
352,rs11156803_CC,0.0006750784156558417
9,rs6874869_AA,0.0006694172465387705
236,rs3775768_TT,0.0006676465318135264
218,rs1059264_AA,0.0006676418073214229
363,rs1105953_CC,0.0006645832799219998
97,rs10854797_CC,0.0006565051622238436
186,rs12571983_GG,0.0006393658904128076
294,rs17128435_GG,0.0006370620801363306
22,rs2048398_CC,0.0006320457510077247
171,rs4641033_AA,0.000631736168007332
207,rs11021163_GG,0.0006249736521208468
25,rs4262389_GG,0.0006209958393368637
346,rs12411581_GG,0.0006115528730461911
159,rs282308_GG,0.0006050910625379524
250,rs17109997_CT,0.0006021108737699665
409,rs1888313_TT,0.000599274864142782
450,rs11620374_GG,0.0005984146960235467
322,rs759065_CC,0.0005971906681486646
280,rs1970745_CA,0.0005938965031746607
101,rs191644_AA,0.0005914941739996369
355,rs17200294_TT,0.0005897989405082763
147,rs973153_TG,0.0005708995829515514
337,rs10963675_AA,0.0005662391177445192
350,rs17106243_TC,0.0005659481166601824
422,rs11642990_AC,0.0005607289347990302
141,rs12775933_GG,0.0005573858318633324
283,rs10509081_TT,0.0005550144991544874
34,rs6572641_CT,0.0005474182639635074
193,rs16909722_GG,0.0005392670275568915
423,rs756152_TT,0.0005352263142724119
203,rs6542787_TT,0.0005342978366157107
310,rs12875137_CC,0.0005258513269867641
371,rs2358495_AA,0.0005165068449945856
18,rs7033668_GG,0.0005164854674629733
165,rs4717586_TT,0.0005131881019365846
335,rs747175_CC,0.0005128993678554416
406,rs11942320_AA,0.0004966981043861119
443,rs10940057_CC,0.0004764089822891386
128,rs2137589_CA,0.000475288332716932
54,rs11144032_AA,0.0004752130470801966
164,rs4717586_CC,0.0004719689702553366
290,rs2309949_AA,0.00046387021652317316
276,rs10243674_AA,0.0004609297842108351
396,rs695983_CC,0.00045130609854483896
297,rs6575354_GG,0.0004466937739613788
110,rs13278409_TT,0.00044380712567725094
315,rs874431_AA,0.0004406601425361803
67,rs6845935_TT,0.0004358843244766962
391,rs10494040_GA,0.0004342361087693152
8,rs2963337_TT,0.0004340779813932485
426,rs2963342_AA,0.0004285470182254833
130,rs2555099_AA,0.0004281824711690037
435,rs573399_GG,0.00042460449985614885
430,rs9818965_TC,0.000423418251884016
160,rs2717888_TT,0.0004190965569658701
211,rs12973285_GG,0.0004142190494659229
42,rs961316_GG,0.0004127000539147852
213,rs438135_TT,0.0004108819905760639
95,rs7598637_GG,0.00040825066472430514
152,rs9323260_GG,0.00039835642853524813
115,rs12522957_AA,0.0003950529305643541
377,rs1501555_GA,0.00039397948906051325
163,rs2235573_CT,0.00038328365294762554
412,rs2041731_GG,0.00037753211345016525
70,rs1957636_AA,0.0003769004378373995
16,rs2280544_AA,0.00037365957218000816
388,rs7163190_GA,0.0003725680811183736
151,rs7700282_AG,0.0003684591951304857
257,rs1507269_AG,0.0003681965713075521
46,rs3922442_CC,0.00036706721291566996
122,rs17074618_GG,0.0003582250342057833
200,rs1891740_AA,0.0003546415042531207
167,rs3800043_TT,0.0003485218259018813
387,rs12443360_AA,0.0003457603091345308
333,rs4354322_CC,0.00034139196416041527
402,rs902854_TC,0.00033478119340444164
94,rs4854769_TC,0.0003319665527708599
175,rs17026523_GA,0.0003275841319512899
336,rs747175_CT,0.00031529502683820255
35,rs10521007_GA,0.0003146608867178429
449,rs2939654_TT,0.00031448560005327105
307,rs288496_AA,0.0003130332848862782
356,rs17200294_CT,0.0003059149028160995
425,rs7091875_CC,0.0003000051419458836
24,rs6824906_TT,0.0002951943486570788
144,rs1088550_AA,0.0002936503715515573
281,rs297660_TT,0.0002890637727871551
