,features,importance
205,rs10879839_CC,0.03829578688673283
237,rs3759106_TT,0.0367191606168891
41,rs9272143_TT,0.028978987696463673
290,rs250724_TT,0.025871805328306352
0,AGE,0.024431615973175513
258,rs12203032_GG,0.022595588026368033
127,rs4773945_AA,0.01988053331201849
311,rs10834401_GG,0.01848506798853079
261,rs9306855_GG,0.018227796047193927
287,rs33491_TT,0.01607543099669246
54,rs1258767_CT,0.015696100007832198
377,rs306158_TT,0.015513632601140062
79,rs12205042_CC,0.013840753251702772
166,rs11682782_GG,0.013498231976670987
345,rs17109997_CC,0.01149485726088635
222,rs7719969_GG,0.011001250403382444
73,rs7911085_CC,0.010848620123814165
92,rs4493732_GA,0.010727433519870534
25,rs851408_CC,0.009652243843718333
77,rs11210824_TT,0.009156546351412977
238,rs2302558_CT,0.009009908833937267
49,rs1423435_GG,0.009007954843236953
262,rs4525696_AG,0.008661348420986238
34,rs4949150_GG,0.008243838200099099
97,rs2035171_TT,0.008197238941229307
142,rs2963342_GG,0.008149443818402545
95,rs9322526_AG,0.007840449660083515
244,rs438135_TC,0.007501093426553662
200,rs7613556_GG,0.007288625915344308
136,rs1131431_GG,0.006719700922265762
82,rs7046776_AA,0.006316425464686196
188,rs7833314_CC,0.006292205910608451
317,rs8036797_AA,0.006164630637459015
152,rs13087917_CC,0.006159136431055923
62,rs153417_AA,0.006064583650649863
252,rs7720806_TT,0.00604755099239177
1,EDU,0.005994111476187719
300,rs39446_GA,0.005924747623329379
43,rs6732525_GA,0.0059100783852379804
146,rs17780119_GG,0.0058872091358954486
71,rs12682841_GG,0.005872750505196088
297,rs2137589_CA,0.00585617381048916
60,rs4776743_CC,0.005530282811574251
10,rs6727787_AA,0.005307654066764298
164,rs12122529_GG,0.005273338027959156
264,rs4736349_CC,0.005162666526608817
65,rs11627070_TT,0.00496752636002703
357,rs8007000_TT,0.004871099339213965
48,rs12490250_TT,0.004804400040668241
219,rs17105979_TT,0.004780132663508272
91,rs7123712_TT,0.004778489625629883
301,rs2806926_CC,0.00462619810786169
53,rs1860220_CC,0.004471404294215509
282,rs10916370_GG,0.004458201053584342
319,rs6723091_CC,0.004442059152558994
181,rs4741745_CC,0.004363918038177437
230,rs9959057_CC,0.0043195755893801575
292,rs10501405_AA,0.004285497710494611
68,rs11069485_CT,0.0041614918175247465
64,rs890051_AA,0.004149746745621266
38,rs2968869_GG,0.004085962408711042
376,rs306158_TG,0.004069031568766753
154,rs9868043_AA,0.004041680581898173
141,rs2963342_AA,0.003963072153450621
87,rs2404710_GG,0.003952057749658584
379,rs10830263_TT,0.0038775109369325665
283,rs1789250_GG,0.0038669947846639557
326,rs9987055_GG,0.003797288849428913
295,rs10889286_AA,0.0037147356185910866
286,rs9845338_TT,0.0036895995256284284
299,rs898677_CC,0.0036711816915747067
288,rs12915188_CC,0.0036703251371251098
5,rs6074787_TT,0.0036382693270399637
294,rs432401_CC,0.003633453768898377
358,rs523453_CC,0.0036102273802477085
289,rs784417_GG,0.0035987258322255477
350,rs2505390_CT,0.003568155150634754
78,rs2830826_AA,0.00352159012003655
13,rs310904_TT,0.003474584956099384
156,rs10788_AG,0.0034669993962774936
90,rs7123712_TC,0.0034505979271673213
199,rs10055310_GG,0.0033799610646639234
162,rs740436_AA,0.0033781723062684564
211,rs3130284_AA,0.0032853098218674406
114,rs2615051_TT,0.0032839109230240666
121,rs1024557_CA,0.0032811437112461655
313,rs6491232_TC,0.0032579816080867546
104,rs11024400_TG,0.0032566304153840097
125,rs11073678_TT,0.003217330262169565
341,rs871049_TT,0.0031394859125377064
233,rs10898864_GG,0.003047739794692554
207,rs920499_CT,0.003044499284142985
191,rs16837959_AA,0.0030016204051478935
107,rs695983_TT,0.0029828295695740518
37,rs6456102_GG,0.0029437203227184543
29,rs4624932_CC,0.002930486543936385
143,rs9381380_GG,0.0029212355494287762
330,rs16909722_GG,0.0028643302198949694
216,rs10510576_TT,0.0027822490103826232
378,rs10486264_TT,0.002780578179177601
368,rs6926560_TT,0.0027640180813336256
170,rs6742060_TT,0.0027599228212646875
110,rs2102575_CC,0.002755916886764708
