,features,importance
484,rs250724_TT,0.03325734924441462
78,rs4843651_AA,0.02584219334704733
644,rs10879839_CC,0.020917189127501238
0,AGE,0.01983456489307025
659,rs3759106_TT,0.018845893740869705
395,rs12203032_GG,0.016780934688419544
496,rs306158_TT,0.014595561039051371
42,rs11682782_GG,0.013292648405270393
429,rs9272143_TT,0.012809088549502105
334,rs7719969_GG,0.012784569723950328
54,rs17109997_CC,0.012202918606998436
341,rs9322526_AG,0.012069075230135538
468,rs1258767_CT,0.011946900157254194
560,rs1357851_CT,0.00959543546794304
657,rs17748145_CC,0.009566639067421013
174,rs10834401_GG,0.009004270452138335
143,rs9301365_GG,0.00880492491300021
525,rs4525696_AG,0.008787785872819224
230,rs10865222_CC,0.008747913479643986
531,rs7911085_CC,0.008604462041063384
664,rs2963342_GG,0.00832659256354208
181,rs6926769_AG,0.007562544459529705
645,rs12205042_CC,0.007457367951562566
424,rs4773945_AA,0.007235885551508264
14,rs33491_TT,0.00710741816334485
224,rs1144593_TT,0.0069935286198097866
324,rs1423435_GG,0.006986220191359341
204,rs10832027_CC,0.006774263130688259
1,EDU,0.006669717393042731
158,rs10486264_TT,0.006358299048984153
463,rs11210824_TT,0.006322903133095617
420,rs11069485_CT,0.005881965005650162
156,rs9291405_TT,0.005580736392599817
353,rs11686056_TT,0.005463739220859891
52,rs851408_CC,0.0054106454467469246
151,rs1501555_GG,0.0053811016268303456
329,rs9306855_GG,0.005364756686152133
539,rs17188839_GG,0.0053121327368431176
29,rs1335419_TT,0.0053068577620827345
486,rs12682841_GG,0.005284440314771139
412,rs16845946_GG,0.005003045929881591
423,rs4773945_CC,0.00495866317151239
226,rs12121608_TT,0.0049307177688151385
178,rs4736318_GG,0.004860838568010351
548,rs2302558_CT,0.004811944942507784
22,rs1171650_CC,0.004756320038195777
258,rs6723091_CC,0.004731791392613832
84,rs10510576_TT,0.00458898438591496
509,rs4949150_GG,0.004550960271432425
145,rs2035171_TT,0.004444619566915135
427,rs7690692_AG,0.00438703359640209
19,rs1014486_TT,0.004361806376976
215,rs2309949_AA,0.004234381590168503
520,rs12122529_GG,0.004102132919788925
653,rs765396_AA,0.003938717433509207
