,features,importance
1,EDU,0.07297908975620399
0,AGE,0.04094587230192069
233,rs1258767_CT,0.020273993380302356
789,rs7123712_TC,0.017627229661297966
257,rs959095_AA,0.017202304735323783
577,rs860798_GG,0.013781450041307902
788,rs7123712_TT,0.01206823715463513
827,rs11682782_GG,0.012061935514558964
828,rs12490250_TT,0.010359065773772286
318,rs2159100_GG,0.010219820303841784
718,rs6838005_GG,0.009698904647119174
571,rs283107_GG,0.009111903730007557
534,rs12682841_GG,0.008762580869783019
232,rs1258767_CC,0.008489205882409543
237,rs10017065_GG,0.008298329076559625
755,rs355416_CC,0.007942152556946308
649,rs11755754_AA,0.0077996946531694
768,rs2182921_AA,0.007730200183330218
721,rs7357197_AA,0.007678768677339271
101,rs10879839_CC,0.00731930448127621
685,rs735239_CC,0.007185559470155309
197,rs12205042_CC,0.006691453142554706
459,rs10099003_TT,0.006580106655666044
122,rs3846703_AA,0.006428963922507854
162,rs11042978_TT,0.006015135348769667
779,rs12203032_GG,0.005947024230592361
60,rs17728979_TT,0.005916329923843842
626,rs6436329_GG,0.005893414286735886
616,rs4773945_AA,0.005863968332217578
511,rs518385_AA,0.005833364107769513
65,rs3004297_AA,0.005721507859816139
669,rs2251376_CC,0.005531860777655326
209,rs2149220_TT,0.005511925047167216
270,rs920499_CT,0.005407949411629891
509,rs2835946_AA,0.005379895059816786
446,rs7701633_TT,0.00536117201739208
151,rs9306855_GG,0.005295239324647669
518,rs6895637_TT,0.005284782032705519
839,rs7022160_GG,0.005259844553570184
407,rs237969_GG,0.0051063424407490204
561,rs1538424_GG,0.004937903209862099
489,rs12605132_GG,0.004847914763228289
229,rs4696833_TT,0.0048041851821751394
579,rs1105953_AA,0.00477914969043902
802,rs2835945_CC,0.004742219292705961
522,rs1470023_CC,0.0047098725030824415
269,rs920499_CC,0.004696292059288665
568,rs11627070_TT,0.004564415523517076
479,rs6439445_CC,0.004541969178232717
367,rs1564004_GG,0.004514539073248682
826,rs11682782_GA,0.00431109593636684
562,rs7242523_AA,0.004235442921823246
97,rs2615051_TT,0.004232838593910259
712,rs1866852_CC,0.004223657031575162
837,rs17718169_GG,0.00406134592189309
317,rs2159100_GA,0.003991844032257536
645,rs11710532_TT,0.0039837624020929345
187,rs10924745_CC,0.003823973532579292
752,rs6828780_GG,0.0037892818546716566
436,rs6732525_GG,0.0037863692890782977
428,rs7328733_GG,0.0037265557022663613
671,rs1563040_GA,0.003726500696214424
331,rs6575354_GG,0.003694674458463343
647,rs11073678_TT,0.003679199830056664
413,rs12522957_AA,0.0035190612035020264
612,rs10408058_CC,0.003470455540272369
299,rs2807749_AA,0.0034015971336929514
686,rs735239_CT,0.0032735698503992554
250,rs10151748_CT,0.003253665495304688
23,rs6118262_CC,0.003243813102474307
340,rs12612477_CC,0.0031914900660609297
610,rs1184398_GG,0.0031296666652639157
330,rs6575354_GA,0.003047567103755346
266,rs1937683_TT,0.0029911750352758187
476,rs10916370_GG,0.0029180362199898364
492,rs2596915_CT,0.0028826094743713395
283,rs16883364_TT,0.002841565946043291
329,rs10889286_AG,0.0028214901305843227
710,rs543136_CT,0.0028164891390202885
602,rs6446179_GG,0.002786694543338807
19,rs10402864_CA,0.0027143732141726193
831,rs8111_GG,0.0026864000607706565
508,rs1410600_GG,0.0026563971423931463
316,rs4525696_AG,0.0026538727795608363
322,rs8010501_TT,0.002601262959025082
786,rs573399_GG,0.0025905046515432855
360,rs11259186_AA,0.002557447008008121
245,rs6116375_CT,0.0025548465894574147
347,rs978095_CC,0.002547508360374244
37,rs1789250_GG,0.002542036518506724
182,rs9969780_GA,0.00252963308894926
668,rs10445572_CT,0.0025205018821211666
585,rs17199235_AA,0.002519455713331444
494,rs34896_TT,0.002495443459935127
382,rs226663_CC,0.002477475553245128
750,rs2903502_GG,0.0024748458938270916
606,rs1410070_GG,0.0024614539795111802
327,rs10889286_AA,0.0024583110695126555
597,rs306158_TT,0.002415248678182523
319,rs2022259_CC,0.0024039918971341108
103,rs755719_AA,0.002388398900436098
554,rs12775933_AA,0.0023871711874847573
261,rs6140479_CC,0.002373362842773018
385,rs10922743_GG,0.0023685140149089833
